cameradid,sendtime,imgurl,an_id,ImgCount
PQRS-230651-ABCDE,2023-08-22 12:34:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:15PQRS-230651-ABCDE.jpg,1,2
PQRS-230651-ABCDE,2023-08-22 12:34:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:15PQRS-230651-ABCDE.jpg,1,6
PQRS-230651-ABCDE,2023-08-22 12:34:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:15PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:15PQRS-230651-ABCDE.jpg,1,1
PQRS-230651-ABCDE,2023-08-22 12:34:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:15PQRS-230651-ABCDE.jpg,1,2
PQRS-230651-ABCDE,2023-08-22 12:34:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:15PQRS-230651-ABCDE.jpg,1,1
PQRS-230651-ABCDE,2023-08-22 12:34:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:15PQRS-230651-ABCDE.jpg,1,2
PQRS-230651-ABCDE,2023-08-22 12:34:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:15PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:15PQRS-230651-ABCDE.jpg,1,2
PQRS-230651-ABCDE,2023-08-22 12:34:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:15PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:15PQRS-230651-ABCDE.jpg,1,2
PQRS-230651-ABCDE,2023-08-22 12:34:16,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:16PQRS-230651-ABCDE.jpg,1,1
PQRS-230651-ABCDE,2023-08-22 12:34:16,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:16PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:16,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:16PQRS-230651-ABCDE.jpg,1,2
PQRS-230651-ABCDE,2023-08-22 12:34:16,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:16PQRS-230651-ABCDE.jpg,1,1
PQRS-230651-ABCDE,2023-08-22 12:34:16,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:16PQRS-230651-ABCDE.jpg,1,2
PQRS-230651-ABCDE,2023-08-22 12:34:16,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:16PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:16,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:16PQRS-230651-ABCDE.jpg,1,4
PQRS-230651-ABCDE,2023-08-22 12:34:16,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:16PQRS-230651-ABCDE.jpg,1,6
PQRS-230651-ABCDE,2023-08-22 12:34:16,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:16PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:16,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:16PQRS-230651-ABCDE.jpg,1,1
PQRS-230651-ABCDE,2023-08-22 12:34:16,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:16PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:16,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:16PQRS-230651-ABCDE.jpg,1,1
