cameradid,sendtime,imgurl,an_id,ImgCount
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:08,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-08.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:08,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-08.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:08,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-08.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:08,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-08.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:08,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-08.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:08,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-08.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:08,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-08.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:08,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-08.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:08,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-08.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:08,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-08.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:08,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-08.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:08,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-08.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:08,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-08.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:08,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-08.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:08,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-08.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:08,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-08.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:08,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-08.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:09,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-09.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:10,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-10.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:10,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-10.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:10,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-10.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:10,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-10.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:10,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-10.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:10,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-10.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:10,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-10.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:10,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-10.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:10,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-10.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:10,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-10.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:10,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-10.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:10,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-10.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:10,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-10.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
